Root,Root_Definition,Synset,Synset_Definition,Language,Form,Database
"2. u̯erǵ-, u̯reǵ-",work,work,proceed towards a goal or along a path or through an activity,English,v,Wordnet
"2. u̯erǵ-, u̯reǵ-",work,work,cause to work,English,v,Wordnet
"2. u̯erǵ-, u̯reǵ-",work,work,be employed,English,v,Wordnet
"2. u̯erǵ-, u̯reǵ-",work,work,exert oneself by doing mental or physical work for a purpose or out of necessity,English,v,Wordnet
"2. u̯erǵ-, u̯reǵ-",work,work,cause to operate or function,English,v,Wordnet
"2. u̯erǵ-, u̯reǵ-",work,work,operate in or through,English,v,Wordnet
"2. u̯erǵ-, u̯reǵ-",work,work,have an effect or outcome; often the one desired or expected,English,v,Wordnet
"2. u̯erǵ-, u̯reǵ-",work,work,"operate in a certain place, area, or specialty",English,v,Wordnet
"2. u̯erǵ-, u̯reǵ-",work,work,behave in a certain way when handled,English,v,Wordnet
maǵʰ-,struggle,struggle,strenuous effort,English,n,Wordnet
maǵʰ-,struggle,struggle,an energetic attempt to achieve something,English,n,Wordnet
maǵʰ-,struggle,struggle,to exert strenuous effort against opposition,English,v,Wordnet
2.*reh₁-{1},calculate,count,the act of counting; reciting numbers in ascending order,English,n,Wordnet
2.*reh₁-{1},calculate,count,a nobleman (in various countries) having rank equal to a British earl,English,n,Wordnet
2.*reh₁-{1},calculate,count,the total number counted,English,n,Wordnet
2.*reh₁-{1},calculate,calculate,make a mathematical calculation or computation,English,v,Wordnet
2.*reh₁-{1},calculate,count,include as if by counting,English,v,Wordnet
2.*reh₁-{1},calculate,calculate,judge to be probable,English,v,Wordnet
2.*reh₁-{1},calculate,count,have faith or confidence in,English,v,Wordnet
2.*reh₁-{1},calculate,calculate,"specifically design a product, event, or activity for a certain public",English,v,Wordnet
2.*reh₁-{1},calculate,count,name or recite the numbers in ascending order,English,v,Wordnet
2.*reh₁-{1},calculate,count,determine the number or amount of,English,v,Wordnet
2.*reh₁-{1},calculate,count,"have weight; have import, carry weight",English,v,Wordnet
2.*reh₁-{1},calculate,count,put into a group,English,v,Wordnet
2.*reh₁-{1},calculate,count,have a certain value or carry a certain weight,English,v,Wordnet
1. del-,to tell,count,the act of counting; reciting numbers in ascending order,English,n,Wordnet
1. del-,to tell,count,a nobleman (in various countries) having rank equal to a British earl,English,n,Wordnet
1. del-,to tell,count,the total number counted,English,n,Wordnet
1. del-,to tell,calculate,make a mathematical calculation or computation,English,v,Wordnet
1. del-,to tell,count,include as if by counting,English,v,Wordnet
1. del-,to tell,calculate,judge to be probable,English,v,Wordnet
1. del-,to tell,count,have faith or confidence in,English,v,Wordnet
1. del-,to tell,calculate,"specifically design a product, event, or activity for a certain public",English,v,Wordnet
1. del-,to tell,count,name or recite the numbers in ascending order,English,v,Wordnet
1. del-,to tell,count,determine the number or amount of,English,v,Wordnet
1. del-,to tell,count,"have weight; have import, carry weight",English,v,Wordnet
1. del-,to tell,count,put into a group,English,v,Wordnet
1. del-,to tell,count,have a certain value or carry a certain weight,English,v,Wordnet
1. nem-,to nim,count,the act of counting; reciting numbers in ascending order,English,n,Wordnet
1. nem-,to nim,take,the act of photographing a scene or part of a scene without interruption,English,n,Wordnet
1. nem-,to nim,give,the elasticity of something that can be stretched and returns to its original length,English,n,Wordnet
1. nem-,to nim,count,a nobleman (in various countries) having rank equal to a British earl,English,n,Wordnet
1. nem-,to nim,count,the total number counted,English,n,Wordnet
1. nem-,to nim,give,proffer (a body part),English,v,Wordnet
1. nem-,to nim,give,consent to engage in sexual intercourse with a man,English,v,Wordnet
1. nem-,to nim,give,occur,English,v,Wordnet
1. nem-,to nim,take,"ascertain or determine by measuring, computing or take a reading from a dial",English,v,Wordnet
1. nem-,to nim,take,be seized or affected in a specified way,English,v,Wordnet
1. nem-,to nim,take,interpret something in a certain way; convey a particular meaning or impression,English,v,Wordnet
1. nem-,to nim,take,"accept or undergo, often unwillingly",English,v,Wordnet
1. nem-,to nim,give,estimate the duration or outcome of something,English,v,Wordnet
1. nem-,to nim,count,include as if by counting,English,v,Wordnet
1. nem-,to nim,count,have faith or confidence in,English,v,Wordnet
1. nem-,to nim,give,dedicate,English,v,Wordnet
1. nem-,to nim,give,inflict as a punishment,English,v,Wordnet
1. nem-,to nim,give,allow to have or take,English,v,Wordnet
1. nem-,to nim,give,"guide or direct, as by behavior of persuasion",English,v,Wordnet
1. nem-,to nim,give,"submit for consideration, judgment, or use",English,v,Wordnet
1. nem-,to nim,give,"give entirely to a specific person, activity, or cause",English,v,Wordnet
1. nem-,to nim,give,offer in good faith,English,v,Wordnet
1. nem-,to nim,give,manifest or show,English,v,Wordnet
1. nem-,to nim,count,name or recite the numbers in ascending order,English,v,Wordnet
1. nem-,to nim,count,determine the number or amount of,English,v,Wordnet
1. nem-,to nim,give,"convey or communicate; of a smile, a look, a physical gesture",English,v,Wordnet
1. nem-,to nim,give,"convey, as of a compliment, regards, attention, etc.; bestow",English,v,Wordnet
1. nem-,to nim,give,bestow,English,v,Wordnet
1. nem-,to nim,give,accord by verdict,English,v,Wordnet
1. nem-,to nim,take,obtain by winning,English,v,Wordnet
1. nem-,to nim,give,propose,English,v,Wordnet
1. nem-,to nim,take,"get into one's hands, take physically",English,v,Wordnet
1. nem-,to nim,take,have sex with; archaic use,English,v,Wordnet
1. nem-,to nim,give,be flexible under stress of physical force,English,v,Wordnet
1. nem-,to nim,give,cause to happen or be responsible for,English,v,Wordnet
1. nem-,to nim,give,perform for an audience,English,v,Wordnet
1. nem-,to nim,give,present to view,English,v,Wordnet
1. nem-,to nim,take,"travel or go by means of a certain kind of transportation, or a certain route",English,v,Wordnet
1. nem-,to nim,take,head into a specified direction,English,v,Wordnet
1. nem-,to nim,take,experience or feel or submit to,English,v,Wordnet
1. nem-,to nim,give,transfer possession of something concrete or abstract to somebody,English,v,Wordnet
1. nem-,to nim,give,leave with; give temporarily,English,v,Wordnet
1. nem-,to nim,give,give as a present; make a gift of,English,v,Wordnet
1. nem-,to nim,take,"to get into a position of having, e.g., safety, comfort",English,v,Wordnet
1. nem-,to nim,take,take into one's possession,English,v,Wordnet
1. nem-,to nim,take,take by force,English,v,Wordnet
1. nem-,to nim,take,"buy, select",English,v,Wordnet
1. nem-,to nim,take,make use of or accept for some purpose,English,v,Wordnet
1. nem-,to nim,give,convey or reveal information,English,v,Wordnet
1. nem-,to nim,take,require (time or space),English,v,Wordnet
1. nem-,to nim,give,give or convey physically,English,v,Wordnet
1. nem-,to nim,give,give (as medicine),English,v,Wordnet
1. nem-,to nim,give,"cause to have, in the abstract sense or physical sense",English,v,Wordnet
1. nem-,to nim,give,deliver in exchange or recompense,English,v,Wordnet
1. nem-,to nim,give,emit or utter,English,v,Wordnet
1. nem-,to nim,give,execute and deliver,English,v,Wordnet
1. nem-,to nim,take,develop a habit,English,v,Wordnet
1. nem-,to nim,count,"have weight; have import, carry weight",English,v,Wordnet
1. nem-,to nim,count,put into a group,English,v,Wordnet
1. nem-,to nim,count,have a certain value or carry a certain weight,English,v,Wordnet
*h₂ei̯s-,search,search,an investigation seeking answers,English,n,Wordnet
*h₂ei̯s-,search,search,boarding and inspecting a ship on the high seas,English,n,Wordnet
*h₂ei̯s-,search,search,the activity of looking thoroughly in order to find something or someone,English,n,Wordnet
*h₂ei̯s-,search,search,the examination of alternative hypotheses,English,n,Wordnet
*h₂ei̯s-,search,search,an operation that determines whether one or more of a set of items has a specified property,English,n,Wordnet
*h₂ei̯s-,search,search,"try to locate or discover, or try to establish the existence of",English,v,Wordnet
*h₂ei̯s-,search,search,subject to a search,English,v,Wordnet
*h₂ei̯s-,search,search,search or seek,English,v,Wordnet
dʰl̥gʰ-,debt,duty,work that you are obliged to perform for moral or legal reasons,English,n,Wordnet
dʰl̥gʰ-,debt,duty,the social force that binds you to the courses of action demanded by that force; ; - John D.Rockefeller Jr,English,n,Wordnet
dʰl̥gʰ-,debt,debt,an obligation to pay or do something,English,n,Wordnet
dʰl̥gʰ-,debt,guilt,remorse caused by feeling responsible for some offense,English,n,Wordnet
dʰl̥gʰ-,debt,duty,a government tax on imports or exports,English,n,Wordnet
dʰl̥gʰ-,debt,debt,money or goods or services owed by one person to another,English,n,Wordnet
dʰl̥gʰ-,debt,guilt,the state of having committed an offense,English,n,Wordnet
dʰl̥gʰ-,debt,debt,the state of owing something (especially money),English,n,Wordnet
1.*teh₂-{1},steal,steal,a stolen base; an instance in which a base runner advances safely during the delivery of a pitch (without the help of a hit or walk or passed ball or wild pitch),English,n,Wordnet
1.*teh₂-{1},steal,steal,steal a base,English,v,Wordnet
1.*teh₂-{1},steal,steal,move stealthily,English,v,Wordnet
1.*teh₂-{1},steal,steal,take without the owner's consent,English,v,Wordnet
3. ster-,to rob,steal,a stolen base; an instance in which a base runner advances safely during the delivery of a pitch (without the help of a hit or walk or passed ball or wild pitch),English,n,Wordnet
3. ster-,to rob,steal,steal a base,English,v,Wordnet
3. ster-,to rob,steal,move stealthily,English,v,Wordnet
3. ster-,to rob,steal,take without the owner's consent,English,v,Wordnet
*peh₂(i̯)-{1},graze (transitive),guard,a position on a basketball team,English,n,Wordnet
*peh₂(i̯)-{1},graze (transitive),guard,(American football) a position on the line of scrimmage,English,n,Wordnet
*peh₂(i̯)-{1},graze (transitive),guard,a device designed to prevent injury or accidents,English,n,Wordnet
*peh₂(i̯)-{1},graze (transitive),guard,a posture of defence in boxing or fencing,English,n,Wordnet
*peh₂(i̯)-{1},graze (transitive),guard,a military unit serving to protect some place or person,English,n,Wordnet
*peh₂(i̯)-{1},graze (transitive),guard,the person who plays that position on a football team,English,n,Wordnet
*peh₂(i̯)-{1},graze (transitive),guard,a person who keeps watch over something or someone,English,n,Wordnet
*peh₂(i̯)-{1},graze (transitive),guard,the person who plays the position of guard on a basketball team,English,n,Wordnet
*peh₂(i̯)-{1},graze (transitive),protect,"shield from danger, injury, destruction, or damage",English,v,Wordnet
*peh₂(i̯)-{1},graze (transitive),guard,watch over or shield from danger or harm; protect,English,v,Wordnet
*peh₂(i̯)-{1},graze (transitive),protect,use tariffs to favor domestic industry,English,v,Wordnet
*peh₂(i̯)-{1},graze (transitive),guard,to keep watch over,English,v,Wordnet
*peh₂(i̯)-{1},graze (transitive),guard,take precautions in order to avoid some unwanted consequence,English,v,Wordnet
areq-,to lock,guard,a position on a basketball team,English,n,Wordnet
areq-,to lock,guard,(American football) a position on the line of scrimmage,English,n,Wordnet
areq-,to lock,guard,a device designed to prevent injury or accidents,English,n,Wordnet
areq-,to lock,guard,a posture of defence in boxing or fencing,English,n,Wordnet
areq-,to lock,guard,a military unit serving to protect some place or person,English,n,Wordnet
areq-,to lock,guard,the person who plays that position on a football team,English,n,Wordnet
areq-,to lock,guard,a person who keeps watch over something or someone,English,n,Wordnet
areq-,to lock,guard,the person who plays the position of guard on a basketball team,English,n,Wordnet
areq-,to lock,protect,"shield from danger, injury, destruction, or damage",English,v,Wordnet
areq-,to lock,guard,watch over or shield from danger or harm; protect,English,v,Wordnet
areq-,to lock,protect,use tariffs to favor domestic industry,English,v,Wordnet
areq-,to lock,guard,to keep watch over,English,v,Wordnet
areq-,to lock,guard,take precautions in order to avoid some unwanted consequence,English,v,Wordnet
2. ser-,to serve,guard,a position on a basketball team,English,n,Wordnet
2. ser-,to serve,guard,(American football) a position on the line of scrimmage,English,n,Wordnet
2. ser-,to serve,guard,a device designed to prevent injury or accidents,English,n,Wordnet
2. ser-,to serve,shelter,a structure that provides privacy and protection from danger,English,n,Wordnet
2. ser-,to serve,shelter,protective covering that provides protection from the weather,English,n,Wordnet
2. ser-,to serve,shelter,temporary housing for homeless or displaced persons,English,n,Wordnet
2. ser-,to serve,guard,a posture of defence in boxing or fencing,English,n,Wordnet
2. ser-,to serve,guard,a military unit serving to protect some place or person,English,n,Wordnet
2. ser-,to serve,guard,the person who plays that position on a football team,English,n,Wordnet
2. ser-,to serve,guard,a person who keeps watch over something or someone,English,n,Wordnet
2. ser-,to serve,guard,the person who plays the position of guard on a basketball team,English,n,Wordnet
2. ser-,to serve,protect,"shield from danger, injury, destruction, or damage",English,v,Wordnet
2. ser-,to serve,guard,watch over or shield from danger or harm; protect,English,v,Wordnet
2. ser-,to serve,protect,use tariffs to favor domestic industry,English,v,Wordnet
2. ser-,to serve,shelter,invest (money) so that it is not taxable,English,v,Wordnet
2. ser-,to serve,guard,to keep watch over,English,v,Wordnet
2. ser-,to serve,guard,take precautions in order to avoid some unwanted consequence,English,v,Wordnet
2. ser-,to serve,shelter,provide shelter for,English,v,Wordnet
*h₁egʷʰ-{1},drink,drink,the act of drinking alcoholic beverages to excess,English,n,Wordnet
*h₁egʷʰ-{1},drink,drink,a single serving of a beverage,English,n,Wordnet
*h₁egʷʰ-{1},drink,drink,any large deep body of water,English,n,Wordnet
*h₁egʷʰ-{1},drink,drink,take in liquids,English,v,Wordnet
*h₁egʷʰ-{1},drink,drink,consume alcohol,English,v,Wordnet
*h₁egʷʰ-{1},drink,drink,drink excessive amounts of alcohol; be an alcoholic,English,v,Wordnet
*peh₃(i̯)-{0},drink,drink,the act of drinking alcoholic beverages to excess,English,n,Wordnet
*peh₃(i̯)-{0},drink,drink,a single serving of a beverage,English,n,Wordnet
*peh₃(i̯)-{0},drink,drink,any large deep body of water,English,n,Wordnet
*peh₃(i̯)-{0},drink,drink,take in liquids,English,v,Wordnet
